# X index [-],y index [-],Elevation [m]
60,37,0.7518749833106995
61,37,0.7379040122032166
62,37,0.7297530174255371
63,37,0.8142489790916443
64,37,0.862500011920929
65,37,0.8376659750938416
66,37,0.8628039956092834
67,37,0.8733299970626831
68,37,0.7640179991722107
69,37,0.7779669761657715
70,37,0.9319000244140625
71,37,0.8942959904670715
72,37,0.9639620184898376
73,37,0.8633930087089539
74,37,0.8432180285453796
75,37,0.8376460075378418
76,37,0.8082209825515747
77,37,0.8040630221366882
78,37,0.7805830240249634
79,37,0.7220770120620728
80,37,0.8640130162239075
81,37,0.7551469802856445
82,37,0.7793269753456116
83,37,0.7987350225448608
84,37,0.7991849780082703
85,37,0.8008949756622314
86,37,0.84682297706604
87,37,0.8145989775657654
88,37,0.7909610271453857
89,37,0.8650479912757874
90,37,0.8229150176048279
91,37,0.8035609722137451
92,37,0.7573009729385376
93,37,0.7277460098266602
94,37,0.7234820127487183
95,37,0.6639249920845032
96,37,0.6986830234527588
97,37,0.7120680212974548
98,37,0.6879600286483765
99,37,0.7669389843940735
100,37,0.7016549706459045
101,37,0.6726899743080139
102,37,0.6644359827041626
103,37,0.689503014087677
104,37,0.6449369788169861
105,37,0.6822590231895447
106,37,0.7348510026931763
107,37,0.729345977306366
108,37,0.757390022277832
109,37,0.7418760061264038
110,37,0.7741569876670837
111,37,0.7030850052833557
112,37,0.7761049866676331
113,37,0.8205289840698242
114,37,0.8274199962615967
115,37,0.9948099851608276
116,37,0.8567259907722473
117,37,0.8886449933052063
118,37,0.9330390095710754
119,37,0.8297100067138672
120,37,0.9064810276031494
121,37,0.8026829957962036
122,37,0.7486780285835266
123,37,0.8041769862174988
124,37,0.7943789958953857
125,37,0.7721629738807678
126,37,0.8192899823188782
127,37,0.7827050089836121
128,37,0.7731310129165649
129,37,0.7595270276069641
130,37,0.7957429885864258
131,37,0.8099750280380249
132,37,0.8040750026702881
133,37,0.8719980120658875
134,37,0.8858150243759155
135,37,0.8741049766540527
136,37,0.8875889778137207
137,37,0.8941940069198608
138,37,0.8887670040130615
139,37,0.8097220063209534
140,37,0.7826600074768066
141,37,0.7855960130691528
142,37,0.8117390275001526
143,37,0.7753289937973022
144,37,0.7405940294265747
145,37,0.7667689919471741
146,37,0.7500529885292053
147,37,0.7780640125274658
148,37,0.8027660250663757
149,37,0.8284929990768433
150,37,0.8461380004882812
151,37,0.793632984161377
152,37,0.8426629900932312
153,37,0.9097080230712891
154,37,0.9450690150260925
155,37,0.9470059871673584
156,37,0.8884239792823792
157,37,0.8912690281867981
158,37,0.8997679948806763
159,37,0.8475099802017212
160,37,0.8843410015106201
161,37,0.8939759731292725
162,37,0.8942689895629883
163,37,0.9678890109062195
164,37,0.9121649861335754
165,37,1.117709994316101
166,37,1.0076299905776978
167,37,0.9444199800491333
168,37,1.0370800495147705
169,37,1.0122599601745605
0,38,0.557811975479126
1,38,0.5018489956855774
2,38,0.5416790246963501
3,38,0.5886560082435608
4,38,0.647678017616272
5,38,0.641402006149292
6,38,0.6613849997520447
7,38,0.6809279918670654
8,38,0.6081169843673706
9,38,0.6376230120658875
10,38,0.5756549835205078
11,38,0.591277003288269
12,38,0.5855079889297485
13,38,0.5940870046615601
14,38,0.5758029818534851
15,38,0.6066769957542419
16,38,0.6289640069007874
17,38,0.5271239876747131
18,38,0.5679889917373657
19,38,0.5657190084457397
20,38,0.6761080026626587
21,38,0.7067570090293884
22,38,0.7915040254592896
23,38,0.7030529975891113
24,38,0.6210430264472961
25,38,0.5042809844017029
26,38,0.488662987947464
27,38,0.5370640158653259
28,38,0.5251560211181641
29,38,0.5504940152168274
30,38,0.5275760293006897
31,38,0.5390080213546753
32,38,0.5015040040016174
33,38,0.5024489760398865
34,38,0.5265859961509705
35,38,0.5207239985466003
36,38,0.5285130143165588
37,38,0.5685589909553528
38,38,0.6005859971046448
39,38,0.5995460152626038
40,38,0.6054949760437012
41,38,0.48588401079177856
42,38,0.46120399236679077
43,38,0.49203699827194214
44,38,0.44506001472473145
45,38,0.5513870120048523
46,38,0.48810699582099915
47,38,0.5046730041503906
48,38,0.5062130093574524
49,38,0.4943700134754181
50,38,0.5009260177612305
51,38,0.5945190191268921
52,38,0.5256360173225403
53,38,0.5539590120315552
54,38,0.6858410239219666
55,38,0.6167089939117432
56,38,0.5861939787864685
57,38,0.5692399740219116
58,38,0.6312800049781799
59,38,0.6467829942703247
60,38,0.6680520176887512
61,38,0.5904470086097717
62,38,0.657459020614624
63,38,0.6770520210266113
64,38,0.7534350156784058
65,38,0.699970006942749
66,38,0.6305350065231323
67,38,0.5895860195159912
68,38,0.5749890208244324
69,38,0.5934590101242065
70,38,0.6554160118103027
71,38,0.7865800261497498
72,38,0.7977529764175415
73,38,0.71185702085495
74,38,0.645442008972168
75,38,0.7211520075798035
76,38,0.7390810251235962
77,38,0.7441710233688354
78,38,0.7906919717788696
79,38,0.7680379748344421
80,38,0.7664870023727417
81,38,0.6507949829101562
82,38,0.6851710081100464
83,38,0.7300410270690918
84,38,0.721077024936676
85,38,0.7516459822654724
86,38,0.8039119839668274
87,38,0.7790089845657349
88,38,0.7955849766731262
89,38,0.8047149777412415
90,38,0.768900990486145
91,38,0.7346180081367493
92,38,0.6729390025138855
93,38,0.6668390035629272
94,38,0.6887819766998291
95,38,0.6906710267066956
96,38,0.6849319934844971
97,38,0.6927220225334167
98,38,0.6972029805183411
99,38,0.7109389901161194
100,38,0.6955980062484741
101,38,0.6730430126190186
102,38,0.6783720254898071
103,38,0.6677790284156799
104,38,0.6684939861297607
105,38,0.640978991985321
106,38,0.71909099817276
107,38,0.5924819707870483
108,38,0.5591689944267273
109,38,0.5998150110244751
110,38,0.6039620041847229
111,38,0.5659769773483276
112,38,0.6040019989013672
113,38,0.7179160118103027
114,38,0.8148660063743591
115,38,0.7083820104598999
116,38,0.66218101978302
117,38,0.7537580132484436
118,38,0.7723000049591064
119,38,0.7607370018959045
120,38,0.7120339870452881
121,38,0.737205982208252
122,38,0.7002589702606201
123,38,0.582211971282959
124,38,0.7591879963874817
125,38,0.7096840143203735
126,38,0.7352229952812195
127,38,0.7319549918174744
128,38,0.7292870283126831
129,38,0.6640080213546753
130,38,0.7804149985313416
131,38,0.7969359755516052
132,38,0.8276180028915405
133,38,0.8614779710769653
134,38,0.825281023979187
135,38,0.817808985710144
136,38,0.835640013217926
137,38,0.8416100144386292
138,38,0.8378270268440247
139,38,0.802046000957489
140,38,0.7454850077629089
141,38,0.7109400033950806
142,38,0.7490310072898865
143,38,0.6996999979019165
144,38,0.6791809797286987
145,38,0.7342690229415894
146,38,0.7168189883232117
147,38,0.7118579745292664
148,38,0.7502949833869934
149,38,0.7390270233154297
150,38,0.7820460200309753
151,38,0.7530339956283569
152,38,0.7445030212402344
153,38,0.8995440006256104
154,38,0.8268110156059265
155,38,0.8082550168037415
156,38,0.8496819734573364
157,38,0.8365479707717896
158,38,0.7994899749755859
159,38,0.8198260068893433
160,38,0.8331559896469116
161,38,0.8366280198097229
162,38,0.8351259827613831
163,38,0.8258029818534851
164,38,0.9009749889373779
165,38,0.9003030061721802
166,38,0.8686890006065369
167,38,0.985605001449585
168,38,0.9810259938240051
169,38,0.8479189872741699
0,36,0.5514190196990967
1,36,0.5729590058326721
2,36,0.5889689922332764
3,36,0.6132220029830933
4,36,0.6265720129013062
5,36,0.7012100219726562
6,36,0.8443149924278259
7,36,0.845782995223999
8,36,0.8503190279006958
9,36,0.8504279851913452
10,36,0.7459520101547241
11,36,0.7391039729118347
12,36,0.687690019607544
13,36,0.7255399823188782
14,36,0.6730509996414185
15,36,0.6839029788970947
16,36,0.6901010274887085
17,36,0.7023680210113525
18,36,0.7371159791946411
19,36,0.6582109928131104
20,36,0.659267008304596
21,36,0.6810160279273987
22,36,0.7730479836463928
23,36,0.7297120094299316
24,36,0.7345309853553772
25,36,0.6627690196037292
26,36,0.6399059891700745
27,36,0.6441259980201721
28,36,0.5954059958457947
29,36,0.5964850187301636
30,36,0.5855510234832764
31,36,0.6410980224609375
32,36,0.583836019039154
33,36,0.7166039943695068
34,36,0.6770830154418945
35,36,0.7184200286865234
36,36,0.6485049724578857
37,36,0.6649799942970276
38,36,0.6625670194625854
39,36,0.6183620095252991
40,36,0.6052410006523132
41,36,0.6367800235748291
42,36,0.6389719843864441
43,36,0.611020028591156
44,36,0.5844320058822632
45,36,0.6999390125274658
46,36,0.685621976852417
47,36,0.6932989954948425
48,36,0.7218999862670898
49,36,0.7018290162086487
50,36,0.6878719925880432
51,36,0.6961380243301392
52,36,0.7304279804229736
53,36,0.7647259831428528
54,36,0.7840960025787354
55,36,0.7682030200958252
56,36,0.7611439824104309
57,36,0.738847017288208
58,36,0.7378519773483276
59,36,0.7583640217781067
60,36,0.8425049781799316
61,36,0.8777589797973633
62,36,0.8500249981880188
63,36,0.8482000231742859
64,36,0.8925269842147827
65,36,0.8549389839172363
66,36,0.886430025100708
67,36,0.9261990189552307
68,36,0.9760730266571045
69,36,1.0191999673843384
70,36,1.1822400093078613
71,36,1.0469800233840942
72,36,0.9307159781455994
73,36,0.8619949817657471
74,36,0.8525999784469604
75,36,0.9593409895896912
76,36,0.8513439893722534
77,36,0.7889590263366699
78,36,0.7707440257072449
79,36,0.7474939823150635
80,36,0.783577024936676
81,36,0.7778379917144775
82,36,0.8147090077400208
83,36,0.8413230180740356
84,36,0.8359310030937195
85,36,0.8306189775466919
86,36,0.8908320069313049
87,36,0.8569719791412354
88,36,0.8148339986801147
89,36,0.8257409930229187
90,36,0.8556219935417175
91,36,0.8459920287132263
92,36,0.8252840042114258
93,36,0.7885079979896545
94,36,0.782260000705719
95,36,0.7452520132064819
96,36,0.6849719882011414
97,36,0.6942530274391174
98,36,0.7491859793663025
99,36,0.8008700013160706
100,36,0.7169229984283447
101,36,0.6790609955787659
102,36,0.6886829733848572
103,36,0.6876729726791382
104,36,0.7078279852867126
105,36,0.7440419793128967
106,36,0.7506999969482422
107,36,0.8468999862670898
108,36,0.8291069865226746
109,36,0.8079590201377869
110,36,0.8159019947052002
111,36,0.8359879851341248
112,36,0.8992360234260559
113,36,0.8976200222969055
114,36,0.9941999912261963
115,36,0.9121620059013367
116,36,1.049780011177063
117,36,0.9840189814567566
118,36,0.9822750091552734
119,36,0.9736070036888123
120,36,0.9052349925041199
121,36,0.8536009788513184
122,36,0.8103910088539124
123,36,0.8532249927520752
124,36,0.8010600209236145
125,36,0.8071650266647339
126,36,0.9567869901657104
127,36,0.8641759753227234
128,36,0.7906079888343811
129,36,0.7613199949264526
130,36,0.7737119793891907
131,36,0.7699189782142639
132,36,0.7811310291290283
133,36,0.8400959968566895
134,36,0.9742199778556824
135,36,1.0367399454116821
136,36,0.8824430108070374
137,36,0.9183359742164612
138,36,0.9163849949836731
139,36,0.9283909797668457
140,36,0.8421810269355774
141,36,0.9483919739723206
142,36,0.8983020186424255
143,36,0.8849459886550903
144,36,0.8074989914894104
145,36,0.8342469930648804
146,36,0.8400599956512451
147,36,0.8357099890708923
148,36,0.9036359786987305
149,36,0.96219801902771
150,36,0.90277498960495
151,36,0.8966569900512695
152,36,0.8840489983558655
153,36,0.9010300040245056
154,36,0.9373160004615784
155,36,1.0242999792099
156,36,0.9828789830207825
157,36,0.983260989189148
158,36,0.9624630212783813
159,36,0.9103950262069702
160,36,0.9046409726142883
161,36,1.0071899890899658
162,36,0.9781870245933533
163,36,0.9239450097084045
164,36,1.0530799627304077
165,36,1.2564799785614014
166,36,1.2542400360107422
167,36,0.8171539902687073
168,36,1.0281000137329102
169,36,0.9784169793128967
0,34,0.8730000257492065
1,34,0.7072719931602478
2,34,0.7158039808273315
3,34,0.8072119951248169
4,34,0.8141099810600281
5,34,0.7966610193252563
6,34,0.819674015045166
7,34,0.8113279938697815
8,34,1.009220004081726
9,34,1.1164599657058716
10,34,0.9740849733352661
11,34,0.9096630215644836
12,34,0.9086229801177979
13,34,0.8985940217971802
14,34,0.8610609769821167
15,34,0.8110809922218323
16,34,0.8556709885597229
17,34,0.8344280123710632
18,34,0.8645380139350891
19,34,0.7850239872932434
20,34,0.8760920166969299
21,34,0.8134869933128357
22,34,0.8478099703788757
23,34,0.8003129959106445
24,34,0.7981510162353516
25,34,0.77708899974823
26,34,0.7576670050621033
27,34,0.7135000228881836
28,34,0.7059329748153687
29,34,0.6973680257797241
30,34,0.7194240093231201
31,34,0.8178300261497498
32,34,0.914588987827301
33,34,0.9234640002250671
34,34,0.8931819796562195
35,34,0.7940620183944702
36,34,0.8209810256958008
37,34,0.6708499789237976
38,34,0.7244859933853149
39,34,0.7722060084342957
40,34,0.8183609843254089
41,34,0.7939500212669373
42,34,0.848846971988678
43,34,0.8603150248527527
44,34,0.7596949934959412
45,34,0.8946380019187927
46,34,0.9899550080299377
47,34,0.9337289929389954
48,34,0.9248440265655518
49,34,1.0266499519348145
50,34,1.0028599500656128
51,34,0.8918009996414185
52,34,0.8368880152702332
53,34,0.7910280227661133
54,34,0.8081899881362915
55,34,0.803043007850647
56,34,0.8255640268325806
57,34,0.8175690174102783
58,34,0.8018320202827454
59,34,0.8168089985847473
60,34,0.8015689849853516
61,34,0.8196600079536438
62,34,0.8172280192375183
63,34,0.8500980138778687
64,34,0.8512359857559204
65,34,0.8398249745368958
66,34,0.8405680060386658
67,34,0.8532990217208862
68,34,0.9117599725723267
69,34,1.0110599994659424
70,34,0.8568570017814636
71,34,0.8539239764213562
72,34,0.8435540199279785
73,34,0.8506760001182556
74,34,0.8621900081634521
75,34,0.8364049792289734
76,34,0.8568699955940247
77,34,0.8240630030632019
78,34,0.842212975025177
79,34,0.8766710162162781
80,34,0.980247974395752
81,34,0.93681401014328
82,34,0.9895520210266113
83,34,0.8752650022506714
84,34,0.9085109829902649
85,34,0.9494969844818115
86,34,0.9907019734382629
87,34,1.1098300218582153
88,34,1.0072799921035767
89,34,0.8778089880943298
90,34,0.8973069787025452
91,34,0.8927180171012878
92,34,0.9024580121040344
93,34,0.9887530207633972
94,34,0.9685609936714172
95,34,0.8635119795799255
96,34,0.7902820110321045
97,34,0.7935400009155273
98,34,0.7977700233459473
99,34,0.8367589712142944
100,34,0.8240739703178406
101,34,0.7714319825172424
102,34,0.7823489904403687
103,34,0.8389440178871155
104,34,0.851531982421875
105,34,0.9032829999923706
106,34,0.8701419830322266
107,34,0.895114004611969
108,34,0.9089949727058411
109,34,0.9232050180435181
110,34,0.9500970244407654
111,34,0.8564079999923706
112,34,0.8963639736175537
113,34,0.9853910207748413
114,34,1.4386500120162964
115,34,1.3356900215148926
116,34,1.0242700576782227
117,34,1.0344899892807007
118,34,1.3020000457763672
119,34,1.0523500442504883
120,34,0.9276990294456482
121,34,0.9377750158309937
122,34,0.9729729890823364
123,34,1.053030014038086
124,34,0.9271979928016663
125,34,0.8803229928016663
126,34,0.9043779969215393
127,34,0.9217770099639893
128,34,0.8571270108222961
129,34,0.8979439735412598
130,34,0.9102969765663147
131,34,0.9038680195808411
132,34,0.8703619837760925
133,34,0.9520159959793091
134,34,0.933193027973175
135,34,1.07600998878479
136,34,0.9726539850234985
137,34,0.9288190007209778
138,34,0.9119510054588318
139,34,0.8979870080947876
140,34,0.9443439841270447
141,34,0.8977580070495605
142,34,1.118149995803833
143,34,0.9927759766578674
144,34,0.9399960041046143
145,34,0.9482499957084656
146,34,0.9753590226173401
147,34,0.9600840210914612
148,34,0.984794020652771
149,34,1.0311199426651
150,34,0.9884650111198425
151,34,1.0297600030899048
152,34,0.9854030013084412
153,34,1.028190016746521
154,34,1.2588599920272827
155,34,1.079300045967102
156,34,1.1327699422836304
157,34,1.1303800344467163
158,34,1.0737600326538086
159,34,1.0285199880599976
160,34,0.9896550178527832
161,34,1.2352800369262695
162,34,1.0205700397491455
163,34,0.9193680286407471
164,34,1.1576499938964844
165,34,1.4018900394439697
166,34,1.270400047302246
167,34,1.0424400568008423
168,34,1.4596600532531738
169,34,1.0764000415802002
0,35,0.6103249788284302
1,35,0.64410001039505
2,35,0.6810470223426819
3,35,0.6917669773101807
4,35,0.7183060050010681
5,35,0.7574189901351929
6,35,0.8136410117149353
7,35,0.9182620048522949
8,35,0.8876519799232483
9,35,0.8852519989013672
10,35,0.8720110058784485
11,35,0.884876012802124
12,35,0.8503779768943787
13,35,0.743848979473114
14,35,0.7527300119400024
15,35,0.7850559949874878
16,35,0.7594429850578308
17,35,0.7434149980545044
18,35,0.8076670169830322
19,35,0.7884420156478882
20,35,0.7302600145339966
21,35,0.7577840089797974
22,35,0.7495070099830627
23,35,0.7560399770736694
24,35,0.7412269711494446
25,35,0.71663498878479
26,35,0.6752039790153503
27,35,0.671546995639801
28,35,0.6490600109100342
29,35,0.6511470079421997
30,35,0.727262020111084
31,35,0.6749489903450012
32,35,0.7353469729423523
33,35,0.8127390146255493
34,35,0.8772770166397095
35,35,0.7059919834136963
36,35,0.6414740085601807
37,35,0.6351789832115173
38,35,0.7538840174674988
39,35,0.7352870106697083
40,35,0.7486400008201599
41,35,0.7198439836502075
42,35,0.8061410188674927
43,35,0.7766219973564148
44,35,0.7214800119400024
45,35,0.7990009784698486
46,35,0.7983719706535339
47,35,0.8363509774208069
48,35,0.8639209866523743
49,35,0.8400319814682007
50,35,0.778577983379364
51,35,0.8925870060920715
52,35,0.7712510228157043
53,35,0.8045690059661865
54,35,0.790681004524231
55,35,0.8131570219993591
56,35,0.8078799843788147
57,35,0.7783780097961426
58,35,0.7493839859962463
59,35,0.7731360197067261
60,35,0.7945719957351685
61,35,0.797540009021759
62,35,0.8263409733772278
63,35,0.8226140141487122
64,35,0.8506230115890503
65,35,0.8741859793663025
66,35,0.8537129759788513
67,35,0.8684890270233154
68,35,0.8171659708023071
69,35,0.8415690064430237
70,35,0.8438019752502441
71,35,0.8525440096855164
